"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1000073799784652800","","","2018-05-25 17:59:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Olivet Discourse Wikipedia article edited anonymously from US House of Representatives https://t.co/8cTIno7lw9 https://t.co/EBbQ4nRTyH","","","","https://en.wikipedia.org/w/index.php?diff=842935821&oldid=841452354,https://twitter.com/congressedits/status/1000073799784652800/photo/1"
"1000058133086171137","","","2018-05-25 16:56:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fuel taxes in the United States Wikipedia article edited anonymously from US House of Representatives https://t.co/GFRBXVqBGx https://t.co/jP2tRq81j7","","","","https://en.wikipedia.org/w/index.php?diff=842928158&oldid=835688657,https://twitter.com/congressedits/status/1000058133086171137/photo/1"
"999712382216757248","","","2018-05-24 18:03:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gun laws in Connecticut Wikipedia article edited anonymously from US House of Representatives https://t.co/Istarg7Hd1 https://t.co/J0KaIJOZVY","","","","https://en.wikipedia.org/w/index.php?diff=842792913&oldid=828026224,https://twitter.com/congressedits/status/999712382216757248/photo/1"
"999373592478584832","","","2018-05-23 19:36:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Michael Bray Wikipedia article edited anonymously from US House of Representatives https://t.co/WtV1C2JwxB https://t.co/3aV2PWUrxO","","","","https://en.wikipedia.org/w/index.php?diff=842649787&oldid=841909146,https://twitter.com/congressedits/status/999373592478584832/photo/1"
"998950982921981952","","","2018-05-22 15:37:28 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Paul F. Tompkins Wikipedia article edited anonymously from US House of Representatives https://t.co/J4QjUu9xov https://t.co/I8sUg43BFW","","","","https://en.wikipedia.org/w/index.php?diff=842455380&oldid=842055464,https://twitter.com/congressedits/status/998950982921981952/photo/1"
"998928720458067968","","","2018-05-22 14:09:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Pakistan–United States relations Wikipedia article edited anonymously from US Senate https://t.co/lxJzHDWo1a https://t.co/aZYoFaQOPj","","","","https://en.wikipedia.org/w/index.php?diff=842444219&oldid=840876715,https://twitter.com/congressedits/status/998928720458067968/photo/1"
"998696603023216640","","","2018-05-21 22:46:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Donald Trump presidential campaign end Wikipedia article edited anonymously from US House of Representatives https://t.co/sX30Rahma2 https://t.co/aFMHl8zfP4","","","","https://en.wikipedia.org/w/index.php?diff=842355923&oldid=842311160,https://twitter.com/congressedits/status/998696603023216640/photo/1"
"998669292282531842","","","2018-05-21 20:58:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Steve Knight (politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/ivdilIVabN https://t.co/bycMvSq1GS","","","","https://en.wikipedia.org/w/index.php?diff=842343659&oldid=841830268,https://twitter.com/congressedits/status/998669292282531842/photo/1"
"998646753564987392","","","2018-05-21 19:28:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bishop McDevitt High School (Harrisburg, Penns Wikipedia article edited anonymously from US House of Representatives https://t.co/3XAxtepWtq https://t.co/29Xm6SIsWR","","","","https://en.wikipedia.org/w/index.php?diff=842332403&oldid=842332346,https://twitter.com/congressedits/status/998646753564987392/photo/1"
"998646625668038658","","","2018-05-21 19:28:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bishop McDevitt High School (Harrisburg, Penns Wikipedia article edited anonymously from US House of Representatives https://t.co/eaH5m8YOtf https://t.co/4cAfWTh5SP","","","","https://en.wikipedia.org/w/index.php?diff=842332346&oldid=828000361,https://twitter.com/congressedits/status/998646625668038658/photo/1"
"998608920498319362","","","2018-05-21 16:58:14 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Solicitor General of Texas Wikipedia article edited anonymously from US Senate https://t.co/mBgjj7gb9z https://t.co/zPSVakVxZh","","","","https://en.wikipedia.org/w/index.php?diff=842312190&oldid=838020138,https://twitter.com/congressedits/status/998608920498319362/photo/1"
"997554611375534080","","","2018-05-18 19:08:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","LeRoy E. Myers Jr. Wikipedia article edited anonymously from US House of Representatives https://t.co/XYwuYtthbx https://t.co/eOOO3AwFYQ","","","","https://en.wikipedia.org/w/index.php?diff=841892232&oldid=825246628,https://twitter.com/congressedits/status/997554611375534080/photo/1"
"997496997635555328","","","2018-05-18 15:19:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jorge Villafaña Wikipedia article edited anonymously from US House of Representatives https://t.co/LPQIk4ZuPN https://t.co/EnDdwzLpiI","","","","https://en.wikipedia.org/w/index.php?diff=841862198&oldid=841862043,https://twitter.com/congressedits/status/997496997635555328/photo/1"
"997496722552250368","","","2018-05-18 15:18:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jorge Villafaña Wikipedia article edited anonymously from US House of Representatives https://t.co/D3XXC1V9Nv https://t.co/s3D0A7w5sw","","","","https://en.wikipedia.org/w/index.php?diff=841862043&oldid=839086699,https://twitter.com/congressedits/status/997496722552250368/photo/1"
"997177861118332928","","","2018-05-17 18:11:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","History of the hippie movement Wikipedia article edited anonymously from US House of Representatives https://t.co/mF7i7YKTza https://t.co/yfi8U2Uqe0","","","","https://en.wikipedia.org/w/index.php?diff=841734096&oldid=841418550,https://twitter.com/congressedits/status/997177861118332928/photo/1"
"996825396468506628","","","2018-05-16 18:51:09 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Portuguese discoveries Wikipedia article edited anonymously from US House of Representatives https://t.co/JZ96tUi5KG https://t.co/jIBLi1s6b6","","","","https://en.wikipedia.org/w/index.php?diff=841586160&oldid=835704838,https://twitter.com/congressedits/status/996825396468506628/photo/1"
"996504092657836036","","","2018-05-15 21:34:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Daniel Baer Wikipedia article edited anonymously from US Senate https://t.co/6GJ32ju2l1 https://t.co/YTmGcddvYh","","","","https://en.wikipedia.org/w/index.php?diff=841441717&oldid=836081029,https://twitter.com/congressedits/status/996504092657836036/photo/1"
"996443209738997760","","","2018-05-15 17:32:28 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Minnesota gubernatorial election, 2018 Wikipedia article edited anonymously from US House of Representatives https://t.co/Trc4KpJqvY https://t.co/sftrUr60al","","","","https://en.wikipedia.org/w/index.php?diff=841409346&oldid=841289618,https://twitter.com/congressedits/status/996443209738997760/photo/1"
"996084865274646528","","","2018-05-14 17:48:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Intelligence Community Wikipedia article edited anonymously from US Senate https://t.co/ukGeLO9eyz https://t.co/Wp3WHKfzZR","","","","https://en.wikipedia.org/w/index.php?diff=841227674&oldid=840259703,https://twitter.com/congressedits/status/996084865274646528/photo/1"
"994619701559988224","","","2018-05-10 16:46:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Otaku Wikipedia article edited anonymously from US House of Representatives https://t.co/xX1zQnvsxk https://t.co/ybw2PwvPgW","","","","https://en.wikipedia.org/w/index.php?diff=840552750&oldid=839520636,https://twitter.com/congressedits/status/994619701559988224/photo/1"
"993891231259414528","","","2018-05-08 16:31:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Anvil Wikipedia article edited anonymously from US House of Representatives https://t.co/B3hBttixoM https://t.co/mYXGJl4iz2","","","","https://en.wikipedia.org/w/index.php?diff=840239788&oldid=840083870,https://twitter.com/congressedits/status/993891231259414528/photo/1"
"993850909825355776","","","2018-05-08 13:51:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","1993–94 Pittsburgh Penguins season Wikipedia article edited anonymously from US House of Representatives https://t.co/tct1LTTePM https://t.co/larnft3sWj","","","","https://en.wikipedia.org/w/index.php?diff=840220275&oldid=823133434,https://twitter.com/congressedits/status/993850909825355776/photo/1"
"993809727833419778","","","2018-05-08 11:07:57 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Debbie Lesko Wikipedia article edited anonymously from US House of Representatives https://t.co/syyNCHN5WY https://t.co/g1rPexDJXf","","","","https://en.wikipedia.org/w/index.php?diff=840202624&oldid=840155089,https://twitter.com/congressedits/status/993809727833419778/photo/1"
"993633707432054785","","","2018-05-07 23:28:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Eric Schneiderman Wikipedia article edited anonymously from US House of Representatives https://t.co/ZqucZTkyD1 https://t.co/O13AQdOWQZ","","","","https://en.wikipedia.org/w/index.php?diff=840134804&oldid=838000580,https://twitter.com/congressedits/status/993633707432054785/photo/1"
"993601579440902144","","","2018-05-07 21:20:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Cuban Revolution Wikipedia article edited anonymously from US House of Representatives https://t.co/nkObMaQ7su https://t.co/en19MqvzhC","","","","https://en.wikipedia.org/w/index.php?diff=840120499&oldid=839484048,https://twitter.com/congressedits/status/993601579440902144/photo/1"
"993552450530545664","","","2018-05-07 18:05:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Udo Bullmann Wikipedia article edited anonymously from US House of Representatives https://t.co/fi00VZ00cP https://t.co/q8hfYP5lyu","","","","https://en.wikipedia.org/w/index.php?diff=840095737&oldid=831570059,https://twitter.com/congressedits/status/993552450530545664/photo/1"
"993542708324167680","","","2018-05-07 17:26:55 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Schumer box Wikipedia article edited anonymously from US Senate https://t.co/hpKV1aa52B https://t.co/QwoadteYhX","","","","https://en.wikipedia.org/w/index.php?diff=840090260&oldid=808114048,https://twitter.com/congressedits/status/993542708324167680/photo/1"
"993456525153849344","","","2018-05-07 11:44:27 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jon Tester Wikipedia article edited anonymously from US Senate https://t.co/qBnmFA7aA0 https://t.co/b5g4CTk0JV","","","","https://en.wikipedia.org/w/index.php?diff=840049662&oldid=839859824,https://twitter.com/congressedits/status/993456525153849344/photo/1"
"992457066559279105","","","2018-05-04 17:32:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Clay Johnson (technologist) Wikipedia article edited anonymously from US House of Representatives https://t.co/YJj9Eol33K https://t.co/LfD4NDYrUS","","","","https://en.wikipedia.org/w/index.php?diff=839631795&oldid=838905492,https://twitter.com/congressedits/status/992457066559279105/photo/1"
"992399341808705536","","","2018-05-04 13:43:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Harry Fischel House Wikipedia article edited anonymously from US House of Representatives https://t.co/5gkr1vlR5f https://t.co/MGhT8WbeBp","","","","https://en.wikipedia.org/w/index.php?diff=839600934&oldid=792334004,https://twitter.com/congressedits/status/992399341808705536/photo/1"
"992115274823413760","","","2018-05-03 18:54:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","The X-Files Wikipedia article edited anonymously from US House of Representatives https://t.co/7DsjziTVAd https://t.co/7mXYjdtNHa","","","","https://en.wikipedia.org/w/index.php?diff=839485360&oldid=839198509,https://twitter.com/congressedits/status/992115274823413760/photo/1"
"992101555699666944","","","2018-05-03 18:00:17 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Yoav Galant Wikipedia article edited anonymously from US House of Representatives https://t.co/3wIhm2y8Pl https://t.co/oPO7mxiGvL","","","","https://en.wikipedia.org/w/index.php?diff=839478389&oldid=824078527,https://twitter.com/congressedits/status/992101555699666944/photo/1"
"992087030283698176","","","2018-05-03 17:02:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Francis Dods Wikipedia article edited anonymously from US House of Representatives https://t.co/EWKiBYHPLC https://t.co/F0rGTNitvY","","","","https://en.wikipedia.org/w/index.php?diff=839470599&oldid=784164442,https://twitter.com/congressedits/status/992087030283698176/photo/1"
"992085343640936449","","","2018-05-03 16:55:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ray Murnane Wikipedia article edited anonymously from US House of Representatives https://t.co/3vm6d6yl8q https://t.co/TfBnO3ErUd","","","","https://en.wikipedia.org/w/index.php?diff=839469669&oldid=810056522,https://twitter.com/congressedits/status/992085343640936449/photo/1"
"992084829964468224","","","2018-05-03 16:53:50 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rose Livingston Wikipedia article edited anonymously from US House of Representatives https://t.co/sPDbOmLhnq https://t.co/4o5QfSFxbS","","","","https://en.wikipedia.org/w/index.php?diff=839469366&oldid=838156231,https://twitter.com/congressedits/status/992084829964468224/photo/1"
"992084140638994432","","","2018-05-03 16:51:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Alexander Curtis Wikipedia article edited anonymously from US House of Representatives https://t.co/cGH8rYzoa1 https://t.co/IIgDvn7w43","","","","https://en.wikipedia.org/w/index.php?diff=839468979&oldid=839441853,https://twitter.com/congressedits/status/992084140638994432/photo/1"
"992083083452141568","","","2018-05-03 16:46:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Draft:Jasons Senior Men's Honorary Wikipedia article edited anonymously from US House of Representatives https://t.co/h5aN9pv8ai https://t.co/LqmmyIOMRF","","","","https://en.wikipedia.org/w/index.php?diff=839468387&oldid=838540468,https://twitter.com/congressedits/status/992083083452141568/photo/1"
"991427202255376384","","","2018-05-01 21:20:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","The X-Files Wikipedia article edited anonymously from US House of Representatives https://t.co/uYxhYGARGy https://t.co/EI4p7qFzI2","","","","https://en.wikipedia.org/w/index.php?diff=839190760&oldid=839176821,https://twitter.com/congressedits/status/991427202255376384/photo/1"
